Gerätenummer;Mitarbeiter-ID;Ausgabe am;Rückgabe am;Geraete.Gerätetyp;Geraete.Modell;Geraete.Kaufdatum;Geraete.Netto-Kaufpreis;Geraete.Standort;Mitarbeiter.Name;Mitarbeiter.Abteilung;Mitarbeiter.Standort
G0004;1003;19.06.2025;08.09.2025;Laptop;Dell XPS;05.05.2025;100788;München;Paul Dobes-Stiffel;Produktion;Hamburg
G0004;1001;11.08.2025;12.08.2025;Laptop;Dell XPS;05.05.2025;100788;München;Aleksandr Weinhage;IT;Berlin
G0005;1009;07.04.2024;;Drucker;Canon Pixma;03.11.2021;82323;Berlin;Univ.Prof. Heimo Karge;Marketing;Hamburg
G0005;1006;23.08.2025;22.09.2025;Drucker;Canon Pixma;03.11.2021;82323;Berlin;Eric Patberg B.Sc.;Vertrieb;Hamburg
G0005;1012;03.11.2024;;Drucker;Canon Pixma;03.11.2021;82323;Berlin;Ariane Klemt-Kaul;IT;München
G0005;1010;30.08.2025;25.09.2025;Drucker;Canon Pixma;03.11.2021;82323;Berlin;Carolin Hande;IT;Hamburg
G0006;1012;31.05.2025;10.06.2025;Smartphone;Samsung S21;01.01.2024;125796;München;Ariane Klemt-Kaul;IT;München
G0006;1007;03.07.2024;;Smartphone;Samsung S21;01.01.2024;125796;München;Orhan Siering MBA.;IT;Berlin
G0007;1001;09.09.2024;16.07.2025;Laptop;Lenovo ThinkPad;13.06.2021;86909;Hamburg;Aleksandr Weinhage;IT;Berlin
G0007;1001;11.08.2025;;Laptop;Lenovo ThinkPad;13.06.2021;86909;Hamburg;Aleksandr Weinhage;IT;Berlin
G0009;1011;12.07.2025;15.07.2025;Laptop;Dell XPS;10.04.2023;145802;München;Auguste Davids;IT;Hamburg
G0011;1005;29.06.2025;29.08.2025;Drucker;Brother HL;09.09.2025;14171;München;Alexandre Davids;Vertrieb;Berlin
G0013;1012;07.05.2024;27.06.2024;Drucker;Canon Pixma;16.05.2021;189865;Hamburg;Ariane Klemt-Kaul;IT;München
G0013;1009;28.01.2024;26.02.2025;Drucker;Canon Pixma;16.05.2021;189865;Hamburg;Univ.Prof. Heimo Karge;Marketing;Hamburg
G0014;1001;26.11.2024;03.03.2025;Laptop;Lenovo ThinkPad;03.03.2021;141597;Hamburg;Aleksandr Weinhage;IT;Berlin
